UpdateDTS,Measure Names,State,Measure Values
2021-04-17T18:48:00Z,P.1,Kentucky,0.0031
2021-04-17T18:48:00Z,Other lineages,Kentucky,0.7638
2021-04-17T18:48:00Z,B.1.1.7,Louisiana,0.3441
2021-04-17T18:48:00Z,B.1.351,Louisiana,
2021-04-17T18:48:00Z,B.1.427/B.1.429,Louisiana,0.0836
2021-04-17T18:48:00Z,P.1,Louisiana,
2021-04-17T18:48:00Z,Other lineages,Louisiana,0.5723
2021-04-17T18:48:00Z,B.1.1.7,Maryland,0.3897
2021-04-17T18:48:00Z,B.1.351,Maryland,0.0238
2021-04-17T18:48:00Z,B.1.427/B.1.429,Maryland,0.0286
2021-04-17T18:48:00Z,P.1,Maryland,0.0012
2021-04-17T18:48:00Z,Other lineages,Maryland,0.5566
2021-04-17T18:48:00Z,B.1.1.7,Massachusetts,0.2939
2021-04-17T18:48:00Z,B.1.351,Massachusetts,
2021-04-17T18:48:00Z,B.1.427/B.1.429,Massachusetts,0.0387
2021-04-17T18:48:00Z,P.1,Massachusetts,0.0311
2021-04-17T18:48:00Z,Other lineages,Massachusetts,0.6363
2021-04-17T18:48:00Z,B.1.1.7,Michigan,0.5755
2021-04-17T18:48:00Z,B.1.351,Michigan,0.001
2021-04-17T18:48:00Z,B.1.427/B.1.429,Michigan,0.0576
2021-04-17T18:48:00Z,P.1,Michigan,0.0024
2021-04-17T18:48:00Z,Other lineages,Michigan,0.3635
2021-04-17T18:48:00Z,B.1.1.7,Minnesota,0.5561
2021-04-17T18:48:00Z,B.1.351,Minnesota,9e-04
2021-04-17T18:48:00Z,B.1.427/B.1.429,Minnesota,0.1378
2021-04-17T18:48:00Z,P.1,Minnesota,0.0026
2021-04-17T18:48:00Z,Other lineages,Minnesota,0.3027
2021-04-17T18:48:00Z,B.1.1.7,New Hampshire,0.214
2021-04-17T18:48:00Z,B.1.351,New Hampshire,
2021-04-17T18:48:00Z,B.1.427/B.1.429,New Hampshire,0.034
2021-04-17T18:48:00Z,P.1,New Hampshire,0.004
2021-04-17T18:48:00Z,Other lineages,New Hampshire,0.748
2021-04-17T18:48:00Z,B.1.1.7,New Jersey,0.3278
2021-04-17T18:48:00Z,B.1.351,New Jersey,4e-04
2021-04-17T18:48:00Z,B.1.427/B.1.429,New Jersey,0.0182
2021-04-17T18:48:00Z,P.1,New Jersey,0.0049
2021-04-17T18:48:00Z,Other lineages,New Jersey,0.6487
2021-04-17T18:48:00Z,B.1.1.7,New York,0.2806
2021-04-17T18:48:00Z,B.1.351,New York,0.0013
2021-04-17T18:48:00Z,B.1.427/B.1.429,New York,0.0353
2021-04-17T18:48:00Z,P.1,New York,0.0013
2021-04-17T18:48:00Z,Other lineages,New York,0.6816
2021-04-17T18:48:00Z,B.1.1.7,North Carolina,0.2106
2021-04-17T18:48:00Z,B.1.351,North Carolina,0.036
2021-04-17T18:48:00Z,B.1.427/B.1.429,North Carolina,0.07
2021-04-17T18:48:00Z,P.1,North Carolina,
2021-04-17T18:48:00Z,Other lineages,North Carolina,0.6834
2021-04-17T18:48:00Z,B.1.1.7,Ohio,0.2584
2021-04-17T18:48:00Z,B.1.351,Ohio,0.0136
2021-04-17T18:48:00Z,B.1.427/B.1.429,Ohio,0.0662
2021-04-17T18:48:00Z,P.1,Ohio,0.0082
2021-04-17T18:48:00Z,Other lineages,Ohio,0.6537
2021-04-17T18:48:00Z,B.1.1.7,Pennsylvania,0.2798
2021-04-17T18:48:00Z,B.1.351,Pennsylvania,0.0031
2021-04-17T18:48:00Z,B.1.427/B.1.429,Pennsylvania,0.047
2021-04-17T18:48:00Z,P.1,Pennsylvania,0.001
2021-04-17T18:48:00Z,Other lineages,Pennsylvania,0.6691
2021-04-17T18:48:00Z,B.1.1.7,Rhode Island,0.175
2021-04-17T18:48:00Z,B.1.351,Rhode Island,
2021-04-17T18:48:00Z,B.1.427/B.1.429,Rhode Island,0.0755
2021-04-17T18:48:00Z,P.1,Rhode Island,0.004
2021-04-17T18:48:00Z,Other lineages,Rhode Island,0.7455
2021-04-17T18:48:00Z,B.1.1.7,Tennessee,0.6046
2021-04-17T18:48:00Z,B.1.351,Tennessee,0.0013
2021-04-17T18:48:00Z,B.1.427/B.1.429,Tennessee,0.0324
2021-04-17T18:48:00Z,P.1,Tennessee,0.0013
2021-04-17T18:48:00Z,Other lineages,Tennessee,0.3603
2021-04-17T18:48:00Z,B.1.1.7,Texas,0.4272
2021-04-17T18:48:00Z,B.1.351,Texas,0.0029
2021-04-17T18:48:00Z,B.1.427/B.1.429,Texas,0.0804
2021-04-17T18:48:00Z,P.1,Texas,0.0045
2021-04-17T18:48:00Z,Other lineages,Texas,0.4849
2021-04-17T18:48:00Z,B.1.1.7,Virginia,0.3074
2021-04-17T18:48:00Z,B.1.351,Virginia,0.0263
2021-04-17T18:48:00Z,B.1.427/B.1.429,Virginia,0.0788
2021-04-17T18:48:00Z,P.1,Virginia,
2021-04-17T18:48:00Z,Other lineages,Virginia,0.5875
2021-04-17T18:48:00Z,B.1.1.7,West Virginia,0.2291
2021-04-17T18:48:00Z,B.1.351,West Virginia,0.0018
2021-04-17T18:48:00Z,B.1.427/B.1.429,West Virginia,0.1164
2021-04-17T18:48:00Z,P.1,West Virginia,
2021-04-17T18:48:00Z,Other lineages,West Virginia,0.6527
2021-04-17T18:48:00Z,B.1.1.7,Wisconsin,0.2376
2021-04-17T18:48:00Z,B.1.351,Wisconsin,0.0188
2021-04-17T18:48:00Z,B.1.427/B.1.429,Wisconsin,0.1106
2021-04-17T18:48:00Z,P.1,Wisconsin,0.0141
2021-04-17T18:48:00Z,Other lineages,Wisconsin,0.6188
2021-04-18T18:48:00Z,B.1.1.7,Arizona,0.1411
2021-04-18T18:48:00Z,B.1.351,Arizona,
2021-04-18T18:48:00Z,B.1.427/B.1.429,Arizona,0.3601
2021-04-18T18:48:00Z,P.1,Arizona,0.0073
2021-04-18T18:48:00Z,Other lineages,Arizona,0.4915
2021-04-18T18:48:00Z,B.1.1.7,California,0.1594
2021-04-18T18:48:00Z,B.1.351,California,0.0025
2021-04-18T18:48:00Z,B.1.427/B.1.429,California,0.5384
2021-04-18T18:48:00Z,P.1,California,0.0156
2021-04-18T18:48:00Z,Other lineages,California,0.2841
2021-04-18T18:48:00Z,B.1.1.7,Colorado,0.2907
2021-04-18T18:48:00Z,B.1.351,Colorado,0.0011
2021-04-18T18:48:00Z,B.1.427/B.1.429,Colorado,0.2809
2021-04-18T18:48:00Z,P.1,Colorado,0.0077
2021-04-18T18:48:00Z,Other lineages,Colorado,0.4197
2021-04-18T18:48:00Z,B.1.1.7,Connecticut,0.2919
2021-04-18T18:48:00Z,B.1.351,Connecticut,0.0077
2021-04-18T18:48:00Z,B.1.427/B.1.429,Connecticut,0.0753
2021-04-18T18:48:00Z,P.1,Connecticut,0.0077
2021-04-18T18:48:00Z,Other lineages,Connecticut,0.6175
2021-04-18T18:48:00Z,B.1.1.7,Florida,0.5222
2021-04-18T18:48:00Z,B.1.351,Florida,0.0031
2021-04-18T18:48:00Z,B.1.427/B.1.429,Florida,0.0748
2021-04-18T18:48:00Z,P.1,Florida,0.0236
2021-04-18T18:48:00Z,Other lineages,Florida,0.3762
2021-04-18T18:48:00Z,B.1.1.7,Georgia,0.4555
2021-04-18T18:48:00Z,B.1.351,Georgia,0.0201
2021-04-18T18:48:00Z,B.1.427/B.1.429,Georgia,0.0445
2021-04-18T18:48:00Z,P.1,Georgia,0.0018
2021-04-18T18:48:00Z,Other lineages,Georgia,0.4781
2021-04-18T18:48:00Z,B.1.1.7,Illinois,0.3013
2021-04-18T18:48:00Z,B.1.351,Illinois,0.0054
2021-04-18T18:48:00Z,B.1.427/B.1.429,Illinois,0.153
2021-04-18T18:48:00Z,P.1,Illinois,0.0785
2021-04-18T18:48:00Z,Other lineages,Illinois,0.4617
2021-04-18T18:48:00Z,B.1.1.7,Indiana,0.2379
2021-04-18T18:48:00Z,B.1.351,Indiana,0.0044
2021-04-18T18:48:00Z,B.1.427/B.1.429,Indiana,0.0921
2021-04-18T18:48:00Z,P.1,Indiana,0.0055
2021-04-18T18:48:00Z,Other lineages,Indiana,0.6601
2021-04-18T18:48:00Z,B.1.1.7,Kentucky,0.1871
2021-04-18T18:48:00Z,B.1.351,Kentucky,
2021-04-18T18:48:00Z,B.1.427/B.1.429,Kentucky,0.046
2021-04-18T18:48:00Z,P.1,Kentucky,0.0031
2021-04-18T18:48:00Z,Other lineages,Kentucky,0.7638
2021-04-18T18:48:00Z,B.1.1.7,Louisiana,0.3441
2021-04-18T18:48:00Z,B.1.351,Louisiana,
2021-04-18T18:48:00Z,B.1.427/B.1.429,Louisiana,0.0836
2021-04-18T18:48:00Z,P.1,Louisiana,
2021-04-18T18:48:00Z,Other lineages,Louisiana,0.5723
2021-04-18T18:48:00Z,B.1.1.7,Maryland,0.3897
2021-04-18T18:48:00Z,B.1.351,Maryland,0.0238
2021-04-18T18:48:00Z,B.1.427/B.1.429,Maryland,0.0286
2021-04-18T18:48:00Z,P.1,Maryland,0.0012
2021-04-18T18:48:00Z,Other lineages,Maryland,0.5566
2021-04-18T18:48:00Z,B.1.1.7,Massachusetts,0.2939
2021-04-18T18:48:00Z,B.1.351,Massachusetts,
2021-04-18T18:48:00Z,B.1.427/B.1.429,Massachusetts,0.0387
2021-04-18T18:48:00Z,P.1,Massachusetts,0.0311
2021-04-18T18:48:00Z,Other lineages,Massachusetts,0.6363
2021-04-18T18:48:00Z,B.1.1.7,Michigan,0.5755
2021-04-18T18:48:00Z,B.1.351,Michigan,0.001
2021-04-18T18:48:00Z,B.1.427/B.1.429,Michigan,0.0576
2021-04-18T18:48:00Z,P.1,Michigan,0.0024
2021-04-18T18:48:00Z,Other lineages,Michigan,0.3635
2021-04-18T18:48:00Z,B.1.1.7,Minnesota,0.5561
2021-04-18T18:48:00Z,B.1.351,Minnesota,9e-04
2021-04-18T18:48:00Z,B.1.427/B.1.429,Minnesota,0.1378
2021-04-18T18:48:00Z,P.1,Minnesota,0.0026
2021-04-18T18:48:00Z,Other lineages,Minnesota,0.3027
2021-04-18T18:48:00Z,B.1.1.7,New Hampshire,0.214
2021-04-18T18:48:00Z,B.1.351,New Hampshire,
2021-04-18T18:48:00Z,B.1.427/B.1.429,New Hampshire,0.034
2021-04-18T18:48:00Z,P.1,New Hampshire,0.004
2021-04-18T18:48:00Z,Other lineages,New Hampshire,0.748
2021-04-18T18:48:00Z,B.1.1.7,New Jersey,0.3278
2021-04-18T18:48:00Z,B.1.351,New Jersey,4e-04
2021-04-18T18:48:00Z,B.1.427/B.1.429,New Jersey,0.0182
2021-04-18T18:48:00Z,P.1,New Jersey,0.0049
2021-04-18T18:48:00Z,Other lineages,New Jersey,0.6487
2021-04-18T18:48:00Z,B.1.1.7,New York,0.2806
2021-04-18T18:48:00Z,B.1.351,New York,0.0013
2021-04-18T18:48:00Z,B.1.427/B.1.429,New York,0.0353
2021-04-18T18:48:00Z,P.1,New York,0.0013
2021-04-18T18:48:00Z,Other lineages,New York,0.6816
2021-04-18T18:48:00Z,B.1.1.7,North Carolina,0.2106
2021-04-18T18:48:00Z,B.1.351,North Carolina,0.036
2021-04-18T18:48:00Z,B.1.427/B.1.429,North Carolina,0.07
2021-04-18T18:48:00Z,P.1,North Carolina,
2021-04-18T18:48:00Z,Other lineages,North Carolina,0.6834
2021-04-18T18:48:00Z,B.1.1.7,Ohio,0.2584
2021-04-18T18:48:00Z,B.1.351,Ohio,0.0136
2021-04-18T18:48:00Z,B.1.427/B.1.429,Ohio,0.0662
2021-04-18T18:48:00Z,P.1,Ohio,0.0082
2021-04-18T18:48:00Z,Other lineages,Ohio,0.6537
2021-04-18T18:48:00Z,B.1.1.7,Pennsylvania,0.2798
2021-04-18T18:48:00Z,B.1.351,Pennsylvania,0.0031
2021-04-18T18:48:00Z,B.1.427/B.1.429,Pennsylvania,0.047
2021-04-18T18:48:00Z,P.1,Pennsylvania,0.001
2021-04-18T18:48:00Z,Other lineages,Pennsylvania,0.6691
2021-04-18T18:48:00Z,B.1.1.7,Rhode Island,0.175
2021-04-18T18:48:00Z,B.1.351,Rhode Island,
2021-04-18T18:48:00Z,B.1.427/B.1.429,Rhode Island,0.0755
2021-04-18T18:48:00Z,P.1,Rhode Island,0.004
2021-04-18T18:48:00Z,Other lineages,Rhode Island,0.7455
2021-04-18T18:48:00Z,B.1.1.7,Tennessee,0.6046
2021-04-18T18:48:00Z,B.1.351,Tennessee,0.0013
2021-04-18T18:48:00Z,B.1.427/B.1.429,Tennessee,0.0324
2021-04-18T18:48:00Z,P.1,Tennessee,0.0013
2021-04-18T18:48:00Z,Other lineages,Tennessee,0.3603
2021-04-18T18:48:00Z,B.1.1.7,Texas,0.4272
2021-04-18T18:48:00Z,B.1.351,Texas,0.0029
2021-04-18T18:48:00Z,B.1.427/B.1.429,Texas,0.0804
2021-04-18T18:48:00Z,P.1,Texas,0.0045
2021-04-18T18:48:00Z,Other lineages,Texas,0.4849
2021-04-18T18:48:00Z,B.1.1.7,Virginia,0.3074
2021-04-18T18:48:00Z,B.1.351,Virginia,0.0263
2021-04-18T18:48:00Z,B.1.427/B.1.429,Virginia,0.0788
2021-04-18T18:48:00Z,P.1,Virginia,
2021-04-18T18:48:00Z,Other lineages,Virginia,0.5875
2021-04-18T18:48:00Z,B.1.1.7,West Virginia,0.2291
2021-04-18T18:48:00Z,B.1.351,West Virginia,0.0018
2021-04-18T18:48:00Z,B.1.427/B.1.429,West Virginia,0.1164
2021-04-18T18:48:00Z,P.1,West Virginia,
2021-04-18T18:48:00Z,Other lineages,West Virginia,0.6527
2021-04-18T18:48:00Z,B.1.1.7,Wisconsin,0.2376
2021-04-18T18:48:00Z,B.1.351,Wisconsin,0.0188
2021-04-18T18:48:00Z,B.1.427/B.1.429,Wisconsin,0.1106
2021-04-18T18:48:00Z,P.1,Wisconsin,0.0141
2021-04-18T18:48:00Z,Other lineages,Wisconsin,0.6188
2021-04-19T18:49:00Z,B.1.1.7,Arizona,0.1411
2021-04-19T18:49:00Z,B.1.351,Arizona,
2021-04-19T18:49:00Z,B.1.427/B.1.429,Arizona,0.3601
2021-04-19T18:49:00Z,P.1,Arizona,0.0073
2021-04-19T18:49:00Z,Other lineages,Arizona,0.4915
2021-04-19T18:49:00Z,B.1.1.7,California,0.1594
2021-04-19T18:49:00Z,B.1.351,California,0.0025
2021-04-19T18:49:00Z,B.1.427/B.1.429,California,0.5384
2021-04-19T18:49:00Z,P.1,California,0.0156
2021-04-19T18:49:00Z,Other lineages,California,0.2841
2021-04-19T18:49:00Z,B.1.1.7,Colorado,0.2907
2021-04-19T18:49:00Z,B.1.351,Colorado,0.0011
2021-04-19T18:49:00Z,B.1.427/B.1.429,Colorado,0.2809
2021-04-19T18:49:00Z,P.1,Colorado,0.0077
2021-04-19T18:49:00Z,Other lineages,Colorado,0.4197
2021-04-19T18:49:00Z,B.1.1.7,Connecticut,0.2919
2021-04-19T18:49:00Z,B.1.351,Connecticut,0.0077
2021-04-19T18:49:00Z,B.1.427/B.1.429,Connecticut,0.0753
2021-04-19T18:49:00Z,P.1,Connecticut,0.0077
2021-04-19T18:49:00Z,Other lineages,Connecticut,0.6175
2021-04-19T18:49:00Z,B.1.1.7,Florida,0.5222
2021-04-19T18:49:00Z,B.1.351,Florida,0.0031
2021-04-19T18:49:00Z,B.1.427/B.1.429,Florida,0.0748
2021-04-19T18:49:00Z,P.1,Florida,0.0236
2021-04-19T18:49:00Z,Other lineages,Florida,0.3762
2021-04-19T18:49:00Z,B.1.1.7,Georgia,0.4555
2021-04-19T18:49:00Z,B.1.351,Georgia,0.0201
2021-04-19T18:49:00Z,B.1.427/B.1.429,Georgia,0.0445
2021-04-19T18:49:00Z,P.1,Georgia,0.0018
2021-04-19T18:49:00Z,Other lineages,Georgia,0.4781
2021-04-19T18:49:00Z,B.1.1.7,Illinois,0.3013
2021-04-19T18:49:00Z,B.1.351,Illinois,0.0054
2021-04-19T18:49:00Z,B.1.427/B.1.429,Illinois,0.153
2021-04-19T18:49:00Z,P.1,Illinois,0.0785
2021-04-19T18:49:00Z,Other lineages,Illinois,0.4617
2021-04-19T18:49:00Z,B.1.1.7,Indiana,0.2379
2021-04-19T18:49:00Z,B.1.351,Indiana,0.0044
2021-04-19T18:49:00Z,B.1.427/B.1.429,Indiana,0.0921
2021-04-19T18:49:00Z,P.1,Indiana,0.0055
2021-04-19T18:49:00Z,Other lineages,Indiana,0.6601
2021-04-19T18:49:00Z,B.1.1.7,Kentucky,0.1871
2021-04-19T18:49:00Z,B.1.351,Kentucky,
2021-04-19T18:49:00Z,B.1.427/B.1.429,Kentucky,0.046
2021-04-19T18:49:00Z,P.1,Kentucky,0.0031
2021-04-19T18:49:00Z,Other lineages,Kentucky,0.7638
2021-04-19T18:49:00Z,B.1.1.7,Louisiana,0.3441
2021-04-19T18:49:00Z,B.1.351,Louisiana,
2021-04-19T18:49:00Z,B.1.427/B.1.429,Louisiana,0.0836
2021-04-19T18:49:00Z,P.1,Louisiana,
2021-04-19T18:49:00Z,Other lineages,Louisiana,0.5723
2021-04-19T18:49:00Z,B.1.1.7,Maryland,0.3897
2021-04-19T18:49:00Z,B.1.351,Maryland,0.0238
2021-04-19T18:49:00Z,B.1.427/B.1.429,Maryland,0.0286
2021-04-19T18:49:00Z,P.1,Maryland,0.0012
2021-04-19T18:49:00Z,Other lineages,Maryland,0.5566
2021-04-19T18:49:00Z,B.1.1.7,Massachusetts,0.2939
2021-04-19T18:49:00Z,B.1.351,Massachusetts,
2021-04-19T18:49:00Z,B.1.427/B.1.429,Massachusetts,0.0387
2021-04-19T18:49:00Z,P.1,Massachusetts,0.0311
2021-04-19T18:49:00Z,Other lineages,Massachusetts,0.6363
2021-04-19T18:49:00Z,B.1.1.7,Michigan,0.5755
2021-04-19T18:49:00Z,B.1.351,Michigan,0.001
2021-04-19T18:49:00Z,B.1.427/B.1.429,Michigan,0.0576
2021-04-19T18:49:00Z,P.1,Michigan,0.0024
2021-04-19T18:49:00Z,Other lineages,Michigan,0.3635
2021-04-19T18:49:00Z,B.1.1.7,Minnesota,0.5561
2021-04-19T18:49:00Z,B.1.351,Minnesota,9e-04
2021-04-19T18:49:00Z,B.1.427/B.1.429,Minnesota,0.1378
2021-04-19T18:49:00Z,P.1,Minnesota,0.0026
2021-04-19T18:49:00Z,Other lineages,Minnesota,0.3027
2021-04-19T18:49:00Z,B.1.1.7,New Hampshire,0.214
2021-04-19T18:49:00Z,B.1.351,New Hampshire,
2021-04-19T18:49:00Z,B.1.427/B.1.429,New Hampshire,0.034
2021-04-19T18:49:00Z,P.1,New Hampshire,0.004
2021-04-19T18:49:00Z,Other lineages,New Hampshire,0.748
2021-04-19T18:49:00Z,B.1.1.7,New Jersey,0.3278
2021-04-19T18:49:00Z,B.1.351,New Jersey,4e-04
2021-04-19T18:49:00Z,B.1.427/B.1.429,New Jersey,0.0182
2021-04-19T18:49:00Z,P.1,New Jersey,0.0049
2021-04-19T18:49:00Z,Other lineages,New Jersey,0.6487
2021-04-19T18:49:00Z,B.1.1.7,New York,0.2806
2021-04-19T18:49:00Z,B.1.351,New York,0.0013
2021-04-19T18:49:00Z,B.1.427/B.1.429,New York,0.0353
2021-04-19T18:49:00Z,P.1,New York,0.0013
2021-04-19T18:49:00Z,Other lineages,New York,0.6816
2021-04-19T18:49:00Z,B.1.1.7,North Carolina,0.2106
2021-04-19T18:49:00Z,B.1.351,North Carolina,0.036
2021-04-19T18:49:00Z,B.1.427/B.1.429,North Carolina,0.07
2021-04-19T18:49:00Z,P.1,North Carolina,
2021-04-19T18:49:00Z,Other lineages,North Carolina,0.6834
2021-04-19T18:49:00Z,B.1.1.7,Ohio,0.2584
2021-04-19T18:49:00Z,B.1.351,Ohio,0.0136
2021-04-19T18:49:00Z,B.1.427/B.1.429,Ohio,0.0662
2021-04-19T18:49:00Z,P.1,Ohio,0.0082
2021-04-19T18:49:00Z,Other lineages,Ohio,0.6537
2021-04-19T18:49:00Z,B.1.1.7,Pennsylvania,0.2798
2021-04-19T18:49:00Z,B.1.351,Pennsylvania,0.0031
2021-04-19T18:49:00Z,B.1.427/B.1.429,Pennsylvania,0.047
2021-04-19T18:49:00Z,P.1,Pennsylvania,0.001
2021-04-19T18:49:00Z,Other lineages,Pennsylvania,0.6691
2021-04-19T18:49:00Z,B.1.1.7,Rhode Island,0.175
2021-04-19T18:49:00Z,B.1.351,Rhode Island,
2021-04-19T18:49:00Z,B.1.427/B.1.429,Rhode Island,0.0755
2021-04-19T18:49:00Z,P.1,Rhode Island,0.004
2021-04-19T18:49:00Z,Other lineages,Rhode Island,0.7455
2021-04-19T18:49:00Z,B.1.1.7,Tennessee,0.6046
2021-04-19T18:49:00Z,B.1.351,Tennessee,0.0013
2021-04-19T18:49:00Z,B.1.427/B.1.429,Tennessee,0.0324
2021-04-19T18:49:00Z,P.1,Tennessee,0.0013
2021-04-19T18:49:00Z,Other lineages,Tennessee,0.3603
2021-04-19T18:49:00Z,B.1.1.7,Texas,0.4272
2021-04-19T18:49:00Z,B.1.351,Texas,0.0029
2021-04-19T18:49:00Z,B.1.427/B.1.429,Texas,0.0804
2021-04-19T18:49:00Z,P.1,Texas,0.0045
2021-04-19T18:49:00Z,Other lineages,Texas,0.4849
2021-04-19T18:49:00Z,B.1.1.7,Virginia,0.3074
2021-04-19T18:49:00Z,B.1.351,Virginia,0.0263
2021-04-19T18:49:00Z,B.1.427/B.1.429,Virginia,0.0788
2021-04-19T18:49:00Z,P.1,Virginia,
2021-04-19T18:49:00Z,Other lineages,Virginia,0.5875
2021-04-19T18:49:00Z,B.1.1.7,West Virginia,0.2291
2021-04-19T18:49:00Z,B.1.351,West Virginia,0.0018
2021-04-19T18:49:00Z,B.1.427/B.1.429,West Virginia,0.1164
2021-04-19T18:49:00Z,P.1,West Virginia,
2021-04-19T18:49:00Z,Other lineages,West Virginia,0.6527
2021-04-19T18:49:00Z,B.1.1.7,Wisconsin,0.2376
2021-04-19T18:49:00Z,B.1.351,Wisconsin,0.0188
2021-04-19T18:49:00Z,B.1.427/B.1.429,Wisconsin,0.1106
2021-04-19T18:49:00Z,P.1,Wisconsin,0.0141
2021-04-19T18:49:00Z,Other lineages,Wisconsin,0.6188
2021-04-20T18:50:00Z,B.1.1.7,Arizona,0.1411
2021-04-20T18:50:00Z,B.1.351,Arizona,
2021-04-20T18:50:00Z,B.1.427/B.1.429,Arizona,0.3601
2021-04-20T18:50:00Z,P.1,Arizona,0.0073
2021-04-20T18:50:00Z,Other lineages,Arizona,0.4915
2021-04-20T18:50:00Z,B.1.1.7,California,0.1594
2021-04-20T18:50:00Z,B.1.351,California,0.0025
2021-04-20T18:50:00Z,B.1.427/B.1.429,California,0.5384
2021-04-20T18:50:00Z,P.1,California,0.0156
2021-04-20T18:50:00Z,Other lineages,California,0.2841
2021-04-20T18:50:00Z,B.1.1.7,Colorado,0.2907
2021-04-20T18:50:00Z,B.1.351,Colorado,0.0011
2021-04-20T18:50:00Z,B.1.427/B.1.429,Colorado,0.2809
2021-04-20T18:50:00Z,P.1,Colorado,0.0077
2021-04-20T18:50:00Z,Other lineages,Colorado,0.4197
2021-04-20T18:50:00Z,B.1.1.7,Connecticut,0.2919
2021-04-20T18:50:00Z,B.1.351,Connecticut,0.0077
2021-04-20T18:50:00Z,B.1.427/B.1.429,Connecticut,0.0753
2021-04-20T18:50:00Z,P.1,Connecticut,0.0077
2021-04-20T18:50:00Z,Other lineages,Connecticut,0.6175
2021-04-20T18:50:00Z,B.1.1.7,Florida,0.5222
2021-04-20T18:50:00Z,B.1.351,Florida,0.0031
2021-04-20T18:50:00Z,B.1.427/B.1.429,Florida,0.0748
2021-04-20T18:50:00Z,P.1,Florida,0.0236
2021-04-20T18:50:00Z,Other lineages,Florida,0.3762
2021-04-20T18:50:00Z,B.1.1.7,Georgia,0.4555
2021-04-20T18:50:00Z,B.1.351,Georgia,0.0201
2021-04-20T18:50:00Z,B.1.427/B.1.429,Georgia,0.0445
2021-04-20T18:50:00Z,P.1,Georgia,0.0018
2021-04-20T18:50:00Z,Other lineages,Georgia,0.4781
2021-04-20T18:50:00Z,B.1.1.7,Illinois,0.3013
2021-04-20T18:50:00Z,B.1.351,Illinois,0.0054
2021-04-20T18:50:00Z,B.1.427/B.1.429,Illinois,0.153
2021-04-20T18:50:00Z,P.1,Illinois,0.0785
2021-04-20T18:50:00Z,Other lineages,Illinois,0.4617
2021-04-20T18:50:00Z,B.1.1.7,Indiana,0.2379
2021-04-20T18:50:00Z,B.1.351,Indiana,0.0044
2021-04-20T18:50:00Z,B.1.427/B.1.429,Indiana,0.0921
2021-04-20T18:50:00Z,P.1,Indiana,0.0055
2021-04-20T18:50:00Z,Other lineages,Indiana,0.6601
2021-04-20T18:50:00Z,B.1.1.7,Kentucky,0.1871
2021-04-20T18:50:00Z,B.1.351,Kentucky,
2021-04-20T18:50:00Z,B.1.427/B.1.429,Kentucky,0.046
2021-04-20T18:50:00Z,P.1,Kentucky,0.0031
2021-04-20T18:50:00Z,Other lineages,Kentucky,0.7638
2021-04-20T18:50:00Z,B.1.1.7,Louisiana,0.3441
2021-04-20T18:50:00Z,B.1.351,Louisiana,
2021-04-20T18:50:00Z,B.1.427/B.1.429,Louisiana,0.0836
2021-04-20T18:50:00Z,P.1,Louisiana,
2021-04-20T18:50:00Z,Other lineages,Louisiana,0.5723
2021-04-20T18:50:00Z,B.1.1.7,Maryland,0.3897
2021-04-20T18:50:00Z,B.1.351,Maryland,0.0238
2021-04-20T18:50:00Z,B.1.427/B.1.429,Maryland,0.0286
2021-04-20T18:50:00Z,P.1,Maryland,0.0012
2021-04-20T18:50:00Z,Other lineages,Maryland,0.5566
2021-04-20T18:50:00Z,B.1.1.7,Massachusetts,0.2939
2021-04-20T18:50:00Z,B.1.351,Massachusetts,
2021-04-20T18:50:00Z,B.1.427/B.1.429,Massachusetts,0.0387
2021-04-20T18:50:00Z,P.1,Massachusetts,0.0311
2021-04-20T18:50:00Z,Other lineages,Massachusetts,0.6363
2021-04-20T18:50:00Z,B.1.1.7,Michigan,0.5755
2021-04-20T18:50:00Z,B.1.351,Michigan,0.001
2021-04-20T18:50:00Z,B.1.427/B.1.429,Michigan,0.0576
2021-04-20T18:50:00Z,P.1,Michigan,0.0024
2021-04-20T18:50:00Z,Other lineages,Michigan,0.3635
2021-04-20T18:50:00Z,B.1.1.7,Minnesota,0.5561
2021-04-20T18:50:00Z,B.1.351,Minnesota,9e-04
2021-04-20T18:50:00Z,B.1.427/B.1.429,Minnesota,0.1378
2021-04-20T18:50:00Z,P.1,Minnesota,0.0026
2021-04-20T18:50:00Z,Other lineages,Minnesota,0.3027
2021-04-20T18:50:00Z,B.1.1.7,New Hampshire,0.214
2021-04-20T18:50:00Z,B.1.351,New Hampshire,
2021-04-20T18:50:00Z,B.1.427/B.1.429,New Hampshire,0.034
2021-04-20T18:50:00Z,P.1,New Hampshire,0.004
2021-04-20T18:50:00Z,Other lineages,New Hampshire,0.748
2021-04-20T18:50:00Z,B.1.1.7,New Jersey,0.3278
2021-04-20T18:50:00Z,B.1.351,New Jersey,4e-04
2021-04-20T18:50:00Z,B.1.427/B.1.429,New Jersey,0.0182
2021-04-20T18:50:00Z,P.1,New Jersey,0.0049
2021-04-20T18:50:00Z,Other lineages,New Jersey,0.6487
2021-04-20T18:50:00Z,B.1.1.7,New York,0.2806
2021-04-20T18:50:00Z,B.1.351,New York,0.0013
2021-04-20T18:50:00Z,B.1.427/B.1.429,New York,0.0353
2021-04-20T18:50:00Z,P.1,New York,0.0013
2021-04-20T18:50:00Z,Other lineages,New York,0.6816
2021-04-20T18:50:00Z,B.1.1.7,North Carolina,0.2106
